Изложба Ледникова епоха,Sofarma Business Tower:Sofia,2017-12-06,http://www.eventim.bg/bg/bileti/izlozba-lednikova-epoha-sofia-sofarma-business-tower-480514/event.html,http://bg.content.eventim.com/static/uploaded/bg/6v32_200_200.jpg
ВСИЧКО ИЛИ НИЩО,Theatro:София,2018-01-31 19:00,http://www.eventim.bg/bg/bileti/bsicko-ili-nio--panagrie-sevlievo-sumen-haskovo-plovdiv-194/events.html,http://bg.content.eventim.com/static/uploaded/bg/pfo8_300_300.jpg
ВСИЧКО ИЛИ НИЩО,Общинска зала Ямбол:Ямбол,2018-02-06 19:00,http://www.eventim.bg/bg/bileti/bsicko-ili-nio--panagrie-sevlievo-sumen-haskovo-plovdiv-194/events.html,http://bg.content.eventim.com/static/uploaded/bg/pfo8_300_300.jpg
ВСИЧКО ИЛИ НИЩО,Theatro:София,2018-02-27 19:00,http://www.eventim.bg/bg/bileti/bsicko-ili-nio--panagrie-sevlievo-sumen-haskovo-plovdiv-194/events.html,http://bg.content.eventim.com/static/uploaded/bg/pfo8_300_300.jpg
ВСИЧКО ИЛИ НИЩО,Театър Дом - Паметник:Панагюрище,2018-02-28 19:00,http://www.eventim.bg/bg/bileti/bsicko-ili-nio--panagrie-sevlievo-sumen-haskovo-plovdiv-194/events.html,http://bg.content.eventim.com/static/uploaded/bg/pfo8_300_300.jpg
Пияните,"Малък Градски Театър ""Зад Канала"":София",2018-01-31 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Скъперникът,"Малък Градски Театър ""Зад Канала"":София",2018-02-01 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Балкански синдром,"Малък Градски Театър ""Зад Канала"":София",2018-02-02 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Шведска защита,"Малък Градски Театър ""Зад Канала"":София",2018-02-03 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Ритъм енд блус 1,"Малък Градски Театър ""Зад Канала"":София",2018-02-04 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Болница накрай света,"Малък Градски Театър ""Зад Канала"":София",2018-02-06 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Недоразбраната цивилизация,"Малък Градски Театър ""Зад Канала"":София",2018-02-07 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Пияните,"Малък Градски Театър ""Зад Канала"":София",2018-02-08 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Апартаментът,"Малък Градски Театър ""Зад Канала"":София",2018-02-09 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
Бел Ами,"Малък Градски Театър ""Зад Канала"":София",2018-02-10 19:00,http://www.eventim.bg/bg/bileti/malk-gradski-teatr-zad-kanala-sofi-malk-gradski-teatr-zad-kanala-227/events.html,http://bg.content.eventim.com/static/uploaded/bg/50yy_300_300.jpg
АНТИХРИСТ-СУПЕРЗВЕЗДА,Учебен драматичен театър НАТФИЗ - Голяма сцена:София,2018-01-31 19:00,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ОРИЕНТ ЕКСПРЕС,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-01-31 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
НОС от Н.В. Гогол,Учебен драматичен театър НАТФИЗ - Голяма сцена:София,2018-02-01 19:00,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
PAPAS IN MOTION,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-02-02 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
АНТИХРИСТ-СУПЕРЗВЕЗДА,Учебен драматичен театър НАТФИЗ - Голяма сцена:София,2018-02-06 19:00,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ЧЕРНА ДУПКА,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-02-07 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
КУМ ЛИСАН,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-02-08 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
PAPAS IN MOTION,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-02-09 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
ОРИЕНТ ЕКСПРЕС,Учебен драматичен театър НАТФИЗ - Сцена 47:София,2018-02-10 19:30,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
СЪН В ЛЯТНА НОЩ,Учебен драматичен театър НАТФИЗ - Голяма сцена:София,2018-02-14 19:00,http://www.eventim.bg/bg/bileti/uceben-dramaticen-teatr-natfiz-sezon-20172018-sofi-219/events.html,http://bg.content.eventim.com/static/uploaded/bg/rgi4_300_300.jpg
БРУДЕРШАФТ,Театър 199:София,2018-01-31 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
ВЕРЕСИИ,Театър 199:София,2018-02-01 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
СИМУЛАТОР ЗА ЧИФТОСВАНЕ,Театър 199:София,2018-02-02 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
БАРОН МЮНХАУЗЕН,Театър 199:София,2018-02-03 11:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
"ПРИЯТНО МИ Е, ИВА  - премиера",Театър 199:София,2018-02-03 19:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
СВЕТУЛКИ,Театър 199:София,2018-02-04 11:30,http://www.eventim.bg/bg/bileti/theater-199-sofi-teatr-199-46/events.html,http://bg.content.eventim.com/static/uploaded/bg/9gmk_300_300.jpg
